Date,Description,Debit,Credit,Balance
10-03-2024,NEFT Dr-RTGS-ROUND-TRIP-TEST-0/SUSPICIOUS PARTY,1000000.0,,-934781.65
11-03-2024,NEFT Dr-RTGS-ROUND-TRIP-TEST-1/SUSPICIOUS PARTY,1000000.0,,-1934781.65
12-03-2024,NEFT Dr-RTGS-ROUND-TRIP-TEST-2/SUSPICIOUS PARTY,1000000.0,,-1934781.65
13-03-2024,NEFT Dr-RTGS-ROUND-TRIP-TEST-3/SUSPICIOUS PARTY,1000000.0,,-1934781.65
14-03-2024,NEFT Dr-RTGS-ROUND-TRIP-TEST-4/SUSPICIOUS PARTY,1000000.0,,-1934781.65
01-01-2024,NEFT Cr-210968206613-ICIC0SF0002-CLOTHING INDUSTRIES LTD--,,6086.63,65218.35
02-01-2024,Chq Paid-MICR Inward Clearing-KAUSHIK SAHA-HDFC BANK LTD.,23702.04,,41516.31
03-01-2024,RTGS Dr-CNRBR929510940342-HDFC0004171-BIPLAB CHATTERJEE-/NONE,9055.89,,32460.42
04-01-2024,IMPS Dr-670498159700-SHREYA SENGUPTA,2177.93,,30282.49
04-01-2024,CASH-BNA-SELF-PAYEL SAHA,,661.06,30943.55
04-01-2024,CASH-BNA-SELF-ANANYA CHAKRABORTY,,1789.08,32732.63
05-01-2024,IMPS BRN SALARY TRF BY-VITALITY MEDICINES LTD,,4795.06,37527.69
05-01-2024,UPI/DR/956616604066/PRIYANKA SENGUPTA/UPI-TRANSFER TO 9097052564,652.28,,36875.41
05-01-2024,IMPS BRN SALARY TRF BY-FOUNDATION PROJECTS LTD,,1212.22,38087.63
05-01-2024,IMPS Dr-446289662468-SONALI BOSE,407.72,,37679.91
06-01-2024,RTGS Dr-CNRBR368742409288-HDFC0004171-ABHIJIT DAS-/NONE,20253.8,,17426.11
06-01-2024,IMPS BRN SALARY TRF BY-CREDIT SERVICES LTD,,2574.63,20000.74
06-01-2024,UPI/DR/447951602541/DEBASHIS CHAKRABORTY/UPI-TRANSFER TO 7333183915,571.24,,19429.5
08-01-2024,UPI/DR/728341737715/PAYEL BHATTACHARYA/UPI-TRANSFER TO 8557940363,513.47,,18916.03
08-01-2024,IMPS Dr-336203076056-TANMAY GANGULY,2287.52,,16628.51
08-01-2024,NEFT Cr-947749222922-ICIC0SF0002-SOFTWAVE TECHNOLOGIES--,,7675.95,24304.46
08-01-2024,NEFT Cr-851018220366-ICIC0SF0002-DAILY NEEDS LIMITED--,,3180.55,27485.01
08-01-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), TECHVISION SYSTEMS",,3206.08,30691.09
08-01-2024,Cash Withdrawal-BIPLAB DUTTA,742.4,,29948.69
09-01-2024,NEFT Dr-863017303564-UTILITY PAYMENT,1347.6,,20386.59
11-01-2024,NEFT Cr-623097695825-ICIC0SF0002-COMMERCIAL PROPERTIES INDIA--,,3103.69,33052.38
11-01-2024,CASH-BNA-SELF-BIPLAB BHATTACHARYA,,1376.45,34428.83
11-01-2024,NEFT Dr-349487998528-HDFC0009038-SOURAV DASGUPTA,5267.64,,29161.19
12-01-2024,NEFT Dr-857406851540-HDFC0009038-ARIJIT SEN,6725.28,,22435.91
12-01-2024,Chq Paid-MICR Inward Clearing-RAHUL CHAKRABORTY-HDFC BANK LTD.,6233.58,,16202.33
12-01-2024,Chq Paid-MICR Inward Clearing-ANANYA MAJUMDAR-HDFC BANK LTD.,6513.72,,9688.61
12-01-2024,NEFT Dr-245974395610-HDFC0009038-SUBRATA BOSE,3329.88,,6358.73
13-01-2024,IMPS Dr-550685841633-RAJIB CHAKRABORTY,523.74,,5834.99
13-01-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), CREDIT SERVICES LTD",,312.87,6147.86
13-01-2024,NEFT Cr-977213384724-ICIC0SF0002-INFOCORE TECHNOLOGIES--,,1554.17,7702.03
15-01-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), CAPITAL VENTURES INDIA",,1828.18,9530.21
16-01-2024,NEFT Cr-533294388600-ICIC0SF0002-INDUSTRIAL WORKS INDIA--,,4328.08,13858.29
17-01-2024,CASH-BNA-SELF-RAHUL SARKAR,,1152.35,15010.64
17-01-2024,CASH-BNA-SELF-SONALI BISWAS,,1279.23,16289.87
18-01-2024,IMPS BRN SALARY TRF BY-PHARMACY PRODUCTS LTD,,2864.65,19154.52
18-01-2024,RTGS Dr-CNRBR793975948062-HDFC0004171-PAYEL GHOSH-/NONE,8256.49,,10898.03
18-01-2024,CASH-BNA-SELF-TAPAS PAUL,,216.21,11114.24
19-01-2024,Chq Paid-MICR Inward Clearing-DEBASHIS DASGUPTA-HDFC BANK LTD.,2677.73,,8436.51
19-01-2024,NEFT Dr-590187733891-HDFC0009038-AMIT SENGUPTA,866.79,,7569.72
20-01-2024,NEFT Dr-270635188773-HDFC0009038-RIYA GHOSH,1087.71,,6482.01
20-01-2024,RTGS Dr-CNRBR163512820044-HDFC0004171-RITAM DAS-/NONE,5009.85,,1472.16
20-01-2024,NEFT Dr-455142811587-GST PAYMENT-GSTIN 54A8955,10476.71,,9909.88
20-01-2024,NEFT Cr-379809553812-ICIC0SF0002-CURE PHARMACEUTICALS--,,979.59,2451.75
22-01-2024,IMPS BRN SALARY TRF BY-ROADWAY INFRATECH,,785.55,3237.3
23-01-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), DAIRY PRODUCTS INDIA",,326.25,3563.55
24-01-2024,IMPS BRN SALARY TRF BY-CODEBASE SOLUTIONS,,712.07,4275.62
24-01-2024,NEFT Cr-457834252605-ICIC0SF0002-BRIDGE ENGINEERING CO--,,935.48,5211.1
24-01-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), HOUSING DEVELOPERS CORP",,487.33,5698.43
24-01-2024,RTGS Cr-ICICR356849853581-ICIC0000011-NETFORGE TECHNOLOGIES--/URGENT/,,7836.93,13535.36
24-01-2024,NEFT Dr-827913570929-HDFC0009038-SWAGATA GUPTA,2731.48,,10803.88
25-01-2024,IMPS BRN SALARY TRF BY-CYBERCRAFT SYSTEMS,,161.94,10965.82
